address|lat|lon|state|district
Bedai B.O|27.6|78.05|UTTAR PRADESH|AGRA
Bhenkuri B.O|27.6|78.05|UTTAR PRADESH|AGRA
Bajrur B.O|31.10476|76.541598|PUNJAB|RUPNAGAR
Zindapur B.O|25.114922|84.692363|BIHAR|MUNGER
Bwarwana B.O|27.6|78.05|UTTAR PRADESH|AGRA
Walidad B.O|24.795452|84.999431|BIHAR|MUNGER
Wazirganj S.O (Gaya)|24.798671|85.243176|BIHAR|MUNGER
Bass Bhabour B.O|31.397623|76.35645|PUNJAB|RUPNAGAR
Umradah B.O|20.270731|81.493113|CHATTISGARH|KORIYA
Barsalpur B.O|30.851127|76.412197|PUNJAB|RUPNAGAR
Behrampur B.O|30.913112|76.538708|PUNJAB|RUPNAGAR
Udkuda B.O|20.314415|81.464975|CHATTISGARH|KORIYA
Utrain B.O|24.795452|84.999431|BIHAR|MUNGER
Utli Bara B.O|24.738808|85.114221|BIHAR|MUNGER
Ur Bishunpur B.O|24.795452|84.999431|BIHAR|MUNGER
Usari S.O|24.795452|84.999431|BIHAR|MUNGER
Chhonda B.O|27.6|78.05|UTTAR PRADESH|AGRA
Bhanupali S.O|31.297004|76.42469|PUNJAB|RUPNAGAR
Bhanam B.O|31.294086|76.36807|PUNJAB|RUPNAGAR
Bhallan B.O|31.275711|76.396103|PUNJAB|RUPNAGAR
Bhallari B.O|30.965917|76.523023|PUNJAB|RUPNAGAR
Umta B.O|25.004542|84.962247|BIHAR|MUNGER
Turi B.O|25.004751|84.892292|BIHAR|MUNGER
Tuturakhi B.O|24.795452|84.999431|BIHAR|MUNGER
Thema B.O|20.210754|81.67473|CHATTISGARH|KORIYA
Kapasiya B.O|24.765293|84.843761|BIHAR|MUNGER
Karimganj S.O|24.796696|84.990042|BIHAR|MUNGER
Karisowa B.O|24.795452|84.999431|BIHAR|MUNGER
Kariyarpur B.O|24.795452|84.999431|BIHAR|MUNGER
Mupa B.O|25.37571|93.119056|ASSAM|CACHAR
Karhari B.O|24.779915|85.103843|BIHAR|MUNGER
Nablaidisha B.O|25.366632|93.263268|ASSAM|CACHAR
Kanti B.O|24.638778|85.321376|BIHAR|MUNGER
Kanousi B.O|24.795452|84.999431|BIHAR|MUNGER
Kamalpur B.O|24.808993|85.042832|BIHAR|MUNGER
Junwani B.O|20.35449|81.529472|CHATTISGARH|KORIYA
Kamta B.O|25.072025|85.402729|BIHAR|MUNGER
Mouthoi B.O|25.3478|93.017571|ASSAM|CACHAR
Kadhariya B.O|24.795452|84.999431|BIHAR|MUNGER
Kajoor B.O|24.883163|85.277421|BIHAR|MUNGER
Delhi G.P.O.|28.656841|77.226552|DELHI|NORTH
Jepra B.O|20.483839|81.455364|CHATTISGARH|KORIYA
Kaithisadpur B.O|24.795452|84.999431|BIHAR|MUNGER
Jamgaon B.O|20.405085|81.721262|CHATTISGARH|KORIYA
Michidui B.O|25.22686|92.868179|ASSAM|CACHAR
Kabar B.O|24.892221|84.749837|BIHAR|MUNGER
Kachauri B.O|24.606688|84.880244|BIHAR|MUNGER
Kachnama B.O|24.795452|84.999431|BIHAR|MUNGER
K.Bhupat S.O|24.548299|85.26966|BIHAR|MUNGER
IAF Stn \ S.O|17.92|77.519722|KARNATAKA|BIDAR
Manigipur B.O|25.311491|93.084099|ASSAM|CACHAR
Jaru B.O|25.014021|85.099004|BIHAR|MUNGER
Jarubanwariya B.O|24.795452|84.999431|BIHAR|MUNGER
Jani Bigha B.O|24.723038|84.994755|BIHAR|MUNGER
Jethian B.O|24.929319|85.314116|BIHAR|MUNGER
Jethian S.O|24.929319|85.314116|BIHAR|MUNGER
Jalpura B.O|24.795452|84.999431|BIHAR|MUNGER
Jamari B.O|24.749382|84.944136|BIHAR|MUNGER
Jalalpur B.O|24.927725|84.835846|BIHAR|MUNGER
Jamuhari B.O|24.795452|84.999431|BIHAR|MUNGER
Jamuara Kala B.O|24.795452|84.999431|BIHAR|MUNGER
Jamuara B.O|24.977951|84.833332|BIHAR|MUNGER
Hurtarai B.O|19.934814|81.136207|CHATTISGARH|KORIYA
Hatkarra B.O|20.240715|81.263102|CHATTISGARH|KORIYA
Hatkondal B.O|20.374702|81.018873|CHATTISGARH|KORIYA
Hatkongera B.O|20.322465|81.508894|CHATTISGARH|KORIYA
Ismailpur B.O|24.814934|84.723556|BIHAR|MUNGER
Mandardisha B.O|25.3478|93.017571|ASSAM|CACHAR
Jaigir B.O|24.450432|85.080485|BIHAR|MUNGER
Jaipur B.O|24.659803|84.875034|BIHAR|MUNGER
Haradula B.O|20.494032|81.422404|CHATTISGARH|KORIYA
Imamganj S.O|24.453749|84.584344|BIHAR|MUNGER
Ilra B.O|24.795452|84.999431|BIHAR|MUNGER
Ibrahimpur B.O|24.686813|84.842457|BIHAR|MUNGER
Hanker B.O|20.086645|80.585518|CHATTISGARH|KORIYA
Injore B.O|24.795452|84.999431|BIHAR|MUNGER
Irki B.O|24.924631|85.005153|BIHAR|MUNGER
Gurwandi B.O|20.161636|80.736862|CHATTISGARH|KORIYA
Mailongdisha B.O|25.110966|92.941321|ASSAM|CACHAR
Maibong S.O|25.263233|93.146759|ASSAM|CACHAR
Mahur S.O|25.182845|93.120263|ASSAM|CACHAR
Gudabeda B.O|19.913782|80.987396|CHATTISGARH|KORIYA
Hatiyar B.O|24.678482|85.001517|BIHAR|MUNGER
Govindpur B.O|20.265794|81.497916|CHATTISGARH|KORIYA
Hemara B.O|25.001935|85.197176|BIHAR|MUNGER
Hematpur B.O|24.576622|85.228253|BIHAR|MUNGER
Langting S.O|25.496684|93.112549|ASSAM|CACHAR
Langting Hasin B.O|25.48707|93.151024|ASSAM|CACHAR
Lasang B.O|25.090862|93.256821|ASSAM|CACHAR
Gondahoor B.O|20.126312|80.57521|CHATTISGARH|KORIYA
Longkhu B.O|25.725075|92.956001|ASSAM|CACHAR
Lodikachari B.O|25.060207|93.064049|ASSAM|CACHAR
Hardwan B.O|24.795452|84.999431|BIHAR|MUNGER
Guraru Mills S.O|24.807397|84.788615|BIHAR|MUNGER
Gurua S.O|24.669585|84.772027|BIHAR|MUNGER
Gotibandh B.O|24.437725|84.334484|BIHAR|MUNGER
Laisang Bagan B.O|25.3478|93.017571|ASSAM|CACHAR
Gola Bajar Sherghati S.O|24.795452|84.999431|BIHAR|MUNGER
Goharpur B.O|24.624228|85.206505|BIHAR|MUNGER
Gopalkera B.O|24.607437|85.21919|BIHAR|MUNGER
Ghogha B.O|24.809177|85.093462|BIHAR|MUNGER
Ghoraghat B.O|24.476212|84.875034|BIHAR|MUNGER
Ghatera B.O|24.747152|84.747226|BIHAR|MUNGER
Erpanar B.O|19.802965|80.426597|CHATTISGARH|KORIYA
Gewal Bigha S.O|24.802692|84.685829|BIHAR|MUNGER
Gaya H.O|24.795452|84.999431|BIHAR|MUNGER
Gaya D.B S.O|24.795452|84.999431|BIHAR|MUNGER
Gaya R.S S.O|24.795452|84.999431|BIHAR|MUNGER
Gaya Jail S.O|24.781354|84.984843|BIHAR|MUNGER
Dumali B.O|20.28842|81.507521|CHATTISGARH|KORIYA
Dumarpani B.O|20.47209|81.552052|CHATTISGARH|KORIYA
Dudhawa B.O|20.296619|81.740413|CHATTISGARH|KORIYA
Gangi B.O|24.500286|84.908243|BIHAR|MUNGER
Dokla B.O|20.539935|81.350254|CHATTISGARH|KORIYA
Fatehpur S.O (Gaya)|24.95199|85.053553|BIHAR|MUNGER
Khognam B.O|25.3478|93.017571|ASSAM|CACHAR
Gajanpur B.O|24.75776|84.83985|BIHAR|MUNGER
Donde B.O|20.122246|80.612022|CHATTISGARH|KORIYA
Eguna B.O|24.795452|84.999431|BIHAR|MUNGER
Etwan B.O|24.409348|84.957044|BIHAR|MUNGER
Dhanelikanhar B.O|20.298332|81.348192|CHATTISGARH|KORIYA
Dhanesara B.O|20.327926|81.652822|CHATTISGARH|KORIYA
Dumarichatti B.O|24.795452|84.999431|BIHAR|MUNGER
Dumaria S.O|24.441598|84.398881|BIHAR|MUNGER
Duba B.O|24.671545|84.743309|BIHAR|MUNGER
Dushadh Bigha B.O|24.684162|84.776269|BIHAR|MUNGER
Durga Asthan S.O|24.81215|85.027356|BIHAR|MUNGER
Khejurbond B.O|25.316288|93.123505|ASSAM|CACHAR
Dobhi S.O|24.53|84.91|BIHAR|MUNGER
Diha B.O|24.739818|84.7916|BIHAR|MUNGER
Deori B.O|20.292588|81.411414|CHATTISGARH|KORIYA
Kharthang B.O|25.3478|93.017571|ASSAM|CACHAR
Dorma B.O|24.795452|84.999431|BIHAR|MUNGER
Devinawagaon B.O|20.51051|81.547301|CHATTISGARH|KORIYA
Dhibar B.O|24.675342|85.166083|BIHAR|MUNGER
Dhibri B.O|25.013362|84.767459|BIHAR|MUNGER
Dighi B.O|24.789716|85.004467|BIHAR|MUNGER
Dighwara B.O|25.745902|84.999954|BIHAR|MUNGER
Dhamna B.O|24.429653|84.944035|BIHAR|MUNGER
Dharamashala B.O|24.697488|84.989846|BIHAR|MUNGER
Dharampur B.O|24.627721|84.675371|BIHAR|MUNGER
Dangra B.O|19.93116|81.221825|CHATTISGARH|KORIYA
Damkasa B.O|20.340748|80.933215|CHATTISGARH|KORIYA
Dhansingara B.O|24.795452|84.999431|BIHAR|MUNGER
Kaprey B.O|25.3478|93.017571|ASSAM|CACHAR
Deoria B.O|26.486237|83.783821|BIHAR|MUNGER
Delha S.O|24.883151|85.048027|BIHAR|MUNGER
Dema Fatehpur B.O|24.795452|84.999431|BIHAR|MUNGER
Deokali B.O|24.795452|84.999431|BIHAR|MUNGER
Dabena B.O|20.399911|81.67473|CHATTISGARH|KORIYA
Dariyapur B.O|25.012165|85.19329|BIHAR|MUNGER
Chiprel B.O|20.151352|81.606247|CHATTISGARH|KORIYA
Dariaura B.O|24.609357|85.140158|BIHAR|MUNGER
Dehuri B.O|24.670941|85.260605|BIHAR|MUNGER
Dadhma B.O|24.795452|84.999431|BIHAR|MUNGER
Chinauri B.O|20.434395|81.411414|CHATTISGARH|KORIYA
Dangara B.O|24.795452|84.999431|BIHAR|MUNGER
Churi B.O|24.845252|84.932323|BIHAR|MUNGER
Civil Aerodram S.O|24.795452|84.999431|BIHAR|MUNGER
Chawad B.O|20.37813|81.529472|CHATTISGARH|KORIYA
Choukiya B.O|24.795452|84.999431|BIHAR|MUNGER
Chowk S.O|24.796169|85.010171|BIHAR|MUNGER
Daboor B.O|24.805233|84.715882|BIHAR|MUNGER
Kanabasti B.O|25.156431|93.012543|ASSAM|CACHAR
Kanaan B.O|25.151007|93.118233|ASSAM|CACHAR
Civil Lines S.O (Gaya)|24.791841|85.003033|BIHAR|MUNGER
Pateni B.O|27.6|78.05|UTTAR PRADESH|AGRA
Koka B.O|27.52675|78.106907|UTTAR PRADESH|MATHURA
Chiraili B.O|24.938198|85.069394|BIHAR|MUNGER
Chiriyawan B.O|24.795452|84.999431|BIHAR|MUNGER
Chitabkhurd B.O|24.795452|84.999431|BIHAR|MUNGER
Charama S.O|20.4845|81.372261|CHATTISGARH|KORIYA
Charbhata B.O|20.422302|81.710315|CHATTISGARH|KORIYA
Chargaon B.O|20.018049|81.014664|CHATTISGARH|KORIYA
Penth Gaon B.O|27.6|78.05|UTTAR PRADESH|AGRA
Pipalgaon B.O|27.6|78.05|UTTAR PRADESH|AGRA
Chichwara B.O|24.795452|84.999431|BIHAR|MUNGER
Chhatiyana B.O|24.795452|84.999431|BIHAR|MUNGER
Kota B.O|27.55755|77.999559|UTTAR PRADESH|MATHURA
Chhatubagh B.O|24.795452|84.999431|BIHAR|MUNGER
Chilim B.O|24.570625|84.864611|BIHAR|MUNGER
Sonpijang B.O|25.3478|93.017571|ASSAM|CACHAR
Nedgaon B.O|20.007259|80.801621|CHATTISGARH|KORIYA
L C Hathras B.O|27.6|78.05|UTTAR PRADESH|MATHURA
Ladpur B.O|27.564515|78.121521|UTTAR PRADESH|MATHURA
Nimsar B.O|25.007352|84.871126|BIHAR|MUNGER
Niranjanpur B.O|24.639169|84.339744|BIHAR|MUNGER
Nighwan B.O|25.081362|84.830725|BIHAR|MUNGER
Narharpur S.O|20.448985|81.620366|CHATTISGARH|KORIYA
Noudiha B.O|24.632781|84.630253|BIHAR|MUNGER
Kunwarpur B.O|27.785898|78.593053|UTTAR PRADESH|MATHURA
Kursanda B.O|27.396935|78.014177|UTTAR PRADESH|MATHURA
Purdilpur S.O|27.6|78.05|UTTAR PRADESH|AGRA
Simtuilong B.O|25.288319|93.360992|ASSAM|CACHAR
Neori B.O|24.379138|85.214011|BIHAR|MUNGER
Punner B.O|27.6|78.05|UTTAR PRADESH|AGRA
New Godown S.O|24.804768|85.009864|BIHAR|MUNGER
Lakhnu B.O|27.533248|78.119382|UTTAR PRADESH|MATHURA
Naudiha Jhurang B.O|24.795452|84.999431|BIHAR|MUNGER
Naudiha B.O|24.632781|84.630253|BIHAR|MUNGER
Nauranga B.O|24.796724|85.029842|BIHAR|MUNGER
Nagaldand B.O|19.878643|80.596077|CHATTISGARH|KORIYA
Narariyawan B.O|24.795452|84.999431|BIHAR|MUNGER
Narga B.O|24.795452|84.999431|BIHAR|MUNGER
Narhi B.O|25.106607|84.7916|BIHAR|MUNGER
Mahrara B.O|27.417142|78.182093|UTTAR PRADESH|MATHURA
Murdongri B.O|20.316333|81.42498|CHATTISGARH|KORIYA
Nagwan Pathra B.O|24.795452|84.999431|BIHAR|MUNGER
Maho B.O|27.56765|78.208449|UTTAR PRADESH|MATHURA
Naili B.O|24.765743|84.988255|BIHAR|MUNGER
Nagean Garh B.O|24.795452|84.999431|BIHAR|MUNGER
Luheta Khurd B.O|27.486677|77.98243|UTTAR PRADESH|MATHURA
Nagla Kinger S.O|24.795452|84.999431|BIHAR|MUNGER
Ratanpur Hussainpur B.O|27.6|78.05|UTTAR PRADESH|AGRA
M M Hathras S.O|27.6|78.05|UTTAR PRADESH|MATHURA
Rasgaon B.O|27.6|78.05|UTTAR PRADESH|AGRA
Nainsagar B.O|24.539748|84.936878|BIHAR|MUNGER
Mode B.O|20.24262|81.356441|CHATTISGARH|KORIYA
Musepur B.O|24.957992|85.119409|BIHAR|MUNGER
Musaila B.O|24.549858|85.09768|BIHAR|MUNGER
Musi B.O|24.943279|84.911172|BIHAR|MUNGER
Sarkari Bagan B.O|25.184289|93.014444|ASSAM|CACHAR
Nadara B.O|24.795452|84.999431|BIHAR|MUNGER
Murari B.O|24.795452|84.999431|BIHAR|MUNGER
Murera B.O|24.904602|84.765502|BIHAR|MUNGER
Sangbar B.O|25.372232|92.786674|ASSAM|CACHAR
Moratal B.O|24.706309|85.025944|BIHAR|MUNGER
Mow S.O|24.795452|84.999431|BIHAR|MUNGER
Saran B.O|25.3478|93.017571|ASSAM|CACHAR
Mohabatpur B.O|24.536991|84.790295|BIHAR|MUNGER
Maroda B.O|19.969458|80.587326|CHATTISGARH|KORIYA
Marwadi B.O|20.513043|81.599395|CHATTISGARH|KORIYA
Mardapoti B.O|20.192282|81.474584|CHATTISGARH|KORIYA
Markatola B.O|20.302694|81.346817|CHATTISGARH|KORIYA
Mocharim B.O|24.680743|84.991505|BIHAR|MUNGER
Santilla B.O|25.3478|93.017571|ASSAM|CACHAR
Mokh B.O|24.958755|84.7916|BIHAR|MUNGER
Mendu B.O|27.615278|78.111944|UTTAR PRADESH|MATHURA
Manpur B.O|20.37253|80.724214|CHATTISGARH|KORIYA
Mathurapur B.O|24.738365|84.749837|BIHAR|MUNGER
Mau Chirayal B.O|27.781155|78.377468|UTTAR PRADESH|MATHURA
Mednipur Brahiya B.O|24.795452|84.999431|BIHAR|MUNGER
Meera Bigha B.O|24.996909|84.847019|BIHAR|MUNGER
Meetai B.O|27.552314|78.047362|UTTAR PRADESH|MATHURA
Maranchi B.O|24.847969|84.838547|BIHAR|MUNGER
Masadpur B.O|24.795452|84.999431|BIHAR|MUNGER
Manikpur B.O|24.999938|85.001254|BIHAR|MUNGER
Manpur B.O|24.805435|85.026586|BIHAR|MUNGER
Redzol B.O|25.3478|93.017571|ASSAM|CACHAR
Manjhiyawan B.O|24.795452|84.999431|BIHAR|MUNGER
Manjhauli B.O|24.770685|85.048027|BIHAR|MUNGER
Manjhouli B.O|24.795452|84.999431|BIHAR|MUNGER
Majhiyawan B.O|24.795452|84.999431|BIHAR|MUNGER
Lohattar B.O|20.340021|80.874809|CHATTISGARH|KORIYA
Makhdumpur Harhi B.O|24.795452|84.999431|BIHAR|MUNGER
Makhdumpur B.O|25.076917|84.97891|BIHAR|MUNGER
Maigra B.O|24.43412|84.493747|BIHAR|MUNGER
Lilejhar B.O|20.433117|81.326189|CHATTISGARH|KORIYA
Main S.O|25.031638|84.889362|BIHAR|MUNGER
Sikhra B.O|27.6|78.05|UTTAR PRADESH|AGRA
Malheya B.O|24.795452|84.999431|BIHAR|MUNGER
Maksudpur B.O|24.89238|85.081133|BIHAR|MUNGER
Malahari B.O|24.490704|84.527462|BIHAR|MUNGER
Mursan S.O|27.567827|77.935313|UTTAR PRADESH|MATHURA
Mahamana B.O|24.795452|84.999431|BIHAR|MUNGER
Magadh University S.O|24.686749|84.964956|BIHAR|MUNGER
Mahugain B.O|24.724045|85.207537|BIHAR|MUNGER
Mahimapur B.O|25.049508|84.828769|BIHAR|MUNGER
Naglaberu B.O|27.47138|78.089439|UTTAR PRADESH|MATHURA
Nagaria Patti B.O|27.63538|78.333016|UTTAR PRADESH|MATHURA
M H Chack B.O|24.879163|85.539665|BIHAR|MUNGER
Lakhanpuri S.O|20.396111|81.429722|CHATTISGARH|KORIYA
Madhopur B.O|24.91476|84.845064|BIHAR|MUNGER
Rollumajra B.O|30.867266|76.477998|PUNJAB|RUPNAGAR
Laxmipur B.O|25.105731|85.159603|BIHAR|MUNGER
Lodhway B.O|24.639938|85.291425|BIHAR|MUNGER
Kurenar B.O|19.853716|80.5206|CHATTISGARH|KORIYA
Lodipur B.O|24.941161|84.96875|BIHAR|MUNGER
Kurrutola B.O|20.502638|81.298677|CHATTISGARH|KORIYA
Kulhadkatta B.O|20.287027|81.110275|CHATTISGARH|KORIYA
Nasirpur B.O|27.486468|77.913889|UTTAR PRADESH|MATHURA
Law B.O|24.948286|84.873731|BIHAR|MUNGER
Laxman Bigha B.O|24.803047|85.002931|BIHAR|MUNGER
Lari B.O|25.092479|84.852884|BIHAR|MUNGER
Nayaganj Hathras S.O|27.595878|78.058061|UTTAR PRADESH|MATHURA
Kottara B.O|20.392856|81.348192|CHATTISGARH|KORIYA
Lahuthua B.O|24.795452|84.999431|BIHAR|MUNGER
Lakhaipur B.O|24.582206|85.101896|BIHAR|MUNGER
Koyalibeda B.O|19.964904|80.997679|CHATTISGARH|KORIYA
Tati Dadia B.O|27.6|78.05|UTTAR PRADESH|AGRA
Kunar B.O|24.805465|84.6806|BIHAR|MUNGER
Kurkihar B.O|24.812863|85.207537|BIHAR|MUNGER
Kurmawan B.O|24.500069|84.945986|BIHAR|MUNGER
Kurtha S.O|25.125074|84.81247|BIHAR|MUNGER
Korar S.O|20.316582|81.269778|CHATTISGARH|KORIYA
Kujapi B.O|24.80423|84.999629|BIHAR|MUNGER
Kokpur B.O|20.292704|81.430217|CHATTISGARH|KORIYA
Kodekurse B.O|20.216768|80.752503|CHATTISGARH|KORIYA
Kodapakha B.O|20.132921|80.935097|CHATTISGARH|KORIYA
Kolar B.O|19.914528|81.14029|CHATTISGARH|KORIYA
Koliyari B.O|20.231993|81.320687|CHATTISGARH|KORIYA
Pangmoul B.O|25.149857|93.155212|ASSAM|CACHAR
Kothi B.O|24.373698|84.526151|BIHAR|MUNGER
Pachaun B.O|27.328851|78.164994|UTTAR PRADESH|MATHURA
Kodagaon B.O|20.082901|81.090469|CHATTISGARH|KORIYA
Kishanpuri B.O|20.35975|81.27666|CHATTISGARH|KORIYA
Konch S.O (Gaya)|24.795452|84.999431|BIHAR|MUNGER
Konchi B.O|24.784608|84.781815|BIHAR|MUNGER
Parhil B.O|27.743085|78.031668|UTTAR PRADESH|MATHURA
Kormathu B.O|24.767347|84.785403|BIHAR|MUNGER
Koshila B.O|24.622028|84.984354|BIHAR|MUNGER
Parsara B.O|27.546273|78.09443|UTTAR PRADESH|MATHURA
Pata Khas B.O|27.546173|77.960302|UTTAR PRADESH|MATHURA
Korap B.O|24.849519|84.71327|BIHAR|MUNGER
Koel Bhupat B.O|24.795452|84.999431|BIHAR|MUNGER
Kochhasa B.O|24.795452|84.999431|BIHAR|MUNGER
Panch Kilometer B.O|25.3478|93.017571|ASSAM|CACHAR
Khartha B.O|20.461122|81.414162|CHATTISGARH|KORIYA
Koiri Bigha B.O|24.539248|84.706084|BIHAR|MUNGER
Khukri B.O|25.040586|85.000604|BIHAR|MUNGER
Khairkatta B.O|20.142323|80.675247|CHATTISGARH|KORIYA
D C Nangli Sakravati B.O|28.617853|77.002179|DELHI|SOUTH WEST
D C Goyla B.O|28.574016|77.022247|DELHI|SOUTH WEST
Khirwan B.O|24.795452|84.999431|BIHAR|MUNGER
Khizersarai S.O|24.967455|85.092165|BIHAR|MUNGER
Khanetu B.O|24.866439|84.859399|BIHAR|MUNGER
Khanjahapur B.O|24.795452|84.999431|BIHAR|MUNGER
Dhatroi B.O|27.671626|78.182093|UTTAR PRADESH|MATHURA
Kharghara B.O|24.795452|84.999431|BIHAR|MUNGER
Kharkhura S.O|24.811836|84.994755|BIHAR|MUNGER
Khantangi B.O|24.795452|84.999431|BIHAR|MUNGER
Jhaj B.O|31.197068|76.405687|PUNJAB|RUPNAGAR
Khajauthi B.O|27.6|78.05|UTTAR PRADESH|AGRA
Kharaua B.O|24.875339|85.311037|BIHAR|MUNGER
Kerki B.O|24.828753|84.753754|BIHAR|MUNGER
Kespa B.O|25.038|84.859399|BIHAR|MUNGER
Kesru Dharampur B.O|24.8691|84.937529|BIHAR|MUNGER
Kenar B.O|24.749373|85.259311|BIHAR|MUNGER
Kendui B.O|24.757469|85.006453|BIHAR|MUNGER
Ker B.O|24.987966|84.781162|BIHAR|MUNGER
Karaki B.O|20.256227|80.785271|CHATTISGARH|KORIYA
Karmoti B.O|20.30419|80.998024|CHATTISGARH|KORIYA
Khajuri B.O|24.957843|84.765502|BIHAR|MUNGER
Kewala Kala B.O|24.795452|84.999431|BIHAR|MUNGER
Khabhaini B.O|24.795452|84.999431|BIHAR|MUNGER
Kainaur B.O|30.836214|76.50402|PUNJAB|RUPNAGAR
Kanker H.O|20.27|81.49|CHATTISGARH|KORIYA
Kathoutia B.O|24.461579|84.96875|BIHAR|MUNGER
Kanharpuri B.O|20.29335|81.381871|CHATTISGARH|KORIYA
Dwarikapur B.O|27.747685|78.109402|UTTAR PRADESH|MATHURA
Kamta B.O|20.067394|81.212242|CHATTISGARH|KORIYA
Narsingwari B.O|25.550358|92.97741|ASSAM|CACHAR
Karpi S.O|25.034067|85.138861|BIHAR|MUNGER
Kartahi B.O|24.620464|84.710983|BIHAR|MUNGER
Narainpur B.O|25.098|92.830727|ASSAM|CACHAR
Kathautia B.O|24.461579|84.96875|BIHAR|MUNGER
G C Sasni S.O|27.706338|78.082308|UTTAR PRADESH|MATHURA
Kalwan B.O|31.208943|76.372411|PUNJAB|RUPNAGAR
Gadola B.O|27.582858|78.280716|UTTAR PRADESH|MATHURA
Garhi Balna B.O|27.525994|78.186367|UTTAR PRADESH|MATHURA
Gangapur B.O|27.547513|78.268971|UTTAR PRADESH|MATHURA
Ganthri Shahpur B.O|27.722763|78.512129|UTTAR PRADESH|MATHURA
Katalpali \d\ B.O|21.8974|83.394963|CHATTISGARH|RAIGARH
Baro Mulkoi B.O|25.3478|93.017571|ASSAM|CACHAR
Gudmai Misripur B.O|27.727208|78.299575|UTTAR PRADESH|MATHURA
Hasayan S.O|27.609028|78.269683|UTTAR PRADESH|MATHURA
Hasanpurbaru B.O|27.501377|78.085161|UTTAR PRADESH|MATHURA
Hathras S.O|27.6|78.05|UTTAR PRADESH|MATHURA
Hathras City S.O|27.6|78.05|UTTAR PRADESH|MATHURA
Bandarkhal B.O|25.056034|92.797461|ASSAM|CACHAR
Kiratpur Sahib S.O|31.182076|76.563549|PUNJAB|RUPNAGAR
I A Hathras S.O|27.6|78.05|UTTAR PRADESH|MATHURA
Kotla Nihang B.O|30.95175|76.537985|PUNJAB|RUPNAGAR
Bagetar B.O|25.178487|93.006506|ASSAM|CACHAR
Jalesar R.S. S.O|27.471456|78.310249|UTTAR PRADESH|MATHURA
Assam Quary B.O|25.47036|92.655563|ASSAM|CACHAR
Jogia B.O|27.614371|78.038088|UTTAR PRADESH|MATHURA
Mendamai B.O|27.6|78.05|UTTAR PRADESH|AGRA
Jiroli Kalan B.O|27.640419|78.426876|UTTAR PRADESH|MATHURA
Jiroli B.O|27.732889|78.022393|UTTAR PRADESH|MATHURA
Jansoi B.O|27.60088|78.438247|UTTAR PRADESH|MATHURA
Jarau B.O|27.357415|78.059487|UTTAR PRADESH|MATHURA
Jawar B.O|27.595249|77.910318|UTTAR PRADESH|MATHURA
Jatoi B.O|27.360233|77.925316|UTTAR PRADESH|MATHURA
Kailora B.O|27.636601|78.165103|UTTAR PRADESH|MATHURA
Jugasana S.O|27.471393|77.873886|UTTAR PRADESH|MATHURA
Lutheri S.O|30.837007|76.431723|PUNJAB|RUPNAGAR
K G W Sasni S.O|27.706338|78.082308|UTTAR PRADESH|MATHURA
Kanau B.O|27.573136|78.306691|UTTAR PRADESH|MATHURA
Naj Mandi S Rao S.O|27.6|78.05|UTTAR PRADESH|AGRA
Nagla Danda B.O|27.6|78.05|UTTAR PRADESH|AGRA
Pora B.O|27.530862|78.154694|UTTAR PRADESH|MATHURA
Kapasiya B.O|27.768433|78.398398|UTTAR PRADESH|MATHURA
